'MUNICIPIO','NOMBRE','ESTADO'
1595,'Atlixco','21'
1596,'Atoyatempan','21'
1597,'Atzala','21'
1598,'Atzitzihuacán','21'
1599,'Atzitzintla','21'
1600,'Axutla','21'
1601,'Ayotoxco de Guerrero','21'
1602,'Calpan','21'
1603,'Caltepec','21'
1604,'Camocuautla','21'
1605,'Cañada Morelos','21'
1606,'Caxhuacan','21'
1607,'Chalchicomula de Sesma','21'
1608,'Chapulco','21'
1609,'Chiautla','21'
1610,'Chiautzingo','21'
1611,'Chichiquila','21'
1612,'Chiconcuautla','21'
1613,'Chietla','21'
1614,'Chigmecatitlán','21'
1615,'Chignahuapan','21'
1616,'Chignautla','21'
1617,'Chila','21'
1618,'Chila de la Sal','21'
1619,'Chilchotla','21'
1620,'Chinantla','21'
1621,'Coatepec','21'
1622,'Coatzingo','21'
1623,'Cohetzala','21'
1624,'Cohuecan','21'
1625,'Coronango','21'
1626,'Coxcatlán','21'
1627,'Coyomeapan','21'
1628,'Coyotepec','21'
1629,'Cuapiaxtla de Madero','21'
1630,'Cuautempan','21'
1631,'Cuautinchán','21'
1632,'Cuautlancingo','21'
1633,'Cuayuca de Andrade','21'
1634,'Cuetzalan del Progreso','21'
1635,'Cuyoaco','21'
1636,'Domingo Arenas','21'
1637,'Eloxochitlán','21'
1638,'Epatlán','21'
1639,'Esperanza','21'
1640,'Francisco Z. Mena','21'
1641,'General Felipe Ángeles','21'
1642,'Guadalupe','21'
1643,'Guadalupe Victoria','21'
1644,'Hermenegildo Galeana','21'
1645,'Honey','21'
1646,'Huaquechula','21'
1647,'Huatlatlauca','21'
1648,'Huauchinango','21'
1649,'Huehuetla','21'
1650,'Huehuetlán el Chico','21'
1651,'Huehuetlán el Grande','21'
1652,'Huejotzingo','21'
1653,'Hueyapan','21'
1654,'Hueytamalco','21'
1655,'Hueytlalpan','21'
1656,'Huitzilan de Serdán','21'
1657,'Huitziltepec','21'
1658,'Ixcamilpa de Guerrero','21'
1659,'Ixcaquixtla','21'
1660,'Ixtacamaxtitlán','21'
1661,'Ixtepec','21'
1662,'Izúcar de Matamoros','21'
1663,'Jalpan','21'
1664,'Jolalpan','21'
1665,'Jonotla','21'
1666,'Jopala','21'
1667,'Juan C. Bonilla','21'
1668,'Juan Galindo','21'
1669,'Juan N. Méndez','21'
1670,'La Magdalena Tlatlauquitepec','21'
1671,'Lafragua','21'
1672,'Libres','21'
1673,'Los Reyes de Juárez','21'
1674,'Mazapiltepec de Juárez','21'
1675,'Mixtla','21'
1676,'Molcaxac','21'
1677,'Naupan','21'
1678,'Nauzontla','21'
1679,'Nealtican','21'
1680,'Nicolás Bravo','21'
1681,'Nopalucan','21'
1682,'Ocotepec','21'
1683,'Ocoyucan','21'
1684,'Olintla','21'
1685,'Oriental','21'
1686,'Pahuatlán','21'
1687,'Palmar de Bravo','21'
1688,'Pantepec','21'
1689,'Petlalcingo','21'
1690,'Piaxtla','21'
1691,'Puebla','21'
1692,'Quecholac','21'
1693,'Quimixtlán','21'
1694,'Rafael Lara Grajales','21'
1695,'San Andrés Cholula','21'
1696,'San Antonio Cañada','21'
1697,'San Diego la Mesa Tochimiltzingo','21'
1698,'San Felipe Teotlalcingo','21'
1699,'San Felipe Tepatlán','21'
1700,'San Gabriel Chilac','21'
1701,'San Gregorio Atzompa','21'
1702,'San Jerónimo Tecuanipan','21'
1703,'San Jerónimo Xayacatlán','21'
1704,'San José Chiapa','21'
1705,'San José Miahuatlán','21'
1706,'San Juan Atenco','21'
1707,'San Juan Atzompa','21'
1708,'San Martín Texmelucan','21'
1709,'San Martín Totoltepec','21'
1710,'San Matías Tlalancaleca','21'
1711,'San Miguel Ixitlán','21'
1712,'San Miguel Xoxtla','21'
1713,'San Nicolás Buenos Aires','21'
1714,'San Nicolás de los Ranchos','21'
1715,'San Pablo Anicano','21'
1716,'San Pedro Cholula','21'
1717,'San Pedro Yeloixtlahuaca','21'
1718,'San Salvador el Seco','21'
1719,'San Salvador el Verde','21'
1720,'San Salvador Huixcolotla','21'
1721,'San Sebastián Tlacotepec','21'
1722,'Santa Catarina Tlaltempan','21'
1723,'Santa Inés Ahuatempan','21'
1724,'Santa Isabel Cholula','21'
1725,'Santiago Miahuatlán','21'
1726,'Santo Tomás Hueyotlipan','21'
1727,'Soltepec','21'
1728,'Tecali de Herrera','21'
1729,'Tecamachalco','21'
1730,'Tecomatlán','21'
1731,'Tehuacán','21'
1732,'Tehuitzingo','21'
1733,'Tenampulco','21'
1734,'Teopantlán','21'
1735,'Teotlalco','21'
1736,'Tepanco de López','21'
1737,'Tepango de Rodríguez','21'
1738,'Tepatlaxco de Hidalgo','21'
1739,'Tepeaca','21'
1740,'Tepemaxalco','21'
1741,'Tepeojuma','21'
1742,'Tepetzintla','21'
1743,'Tepexco','21'
1744,'Tepexi de Rodríguez','21'
1745,'Tepeyahualco','21'
1746,'Tepeyahualco de Cuauhtémoc','21'
1747,'Tetela de Ocampo','21'
1748,'Teteles de Avila Castillo','21'
1749,'Teziutlán','21'
1750,'Tianguismanalco','21'
1751,'Tilapa','21'
1752,'Tlachichuca','21'
1753,'Tlacotepec de Benito Juárez','21'
1754,'Tlacuilotepec','21'
1755,'Tlahuapan','21'
1756,'Tlaltenango','21'
1757,'Tlanepantla','21'
1758,'Tlaola','21'
1759,'Tlapacoya','21'
1760,'Tlapanalá','21'
1761,'Tlatlauquitepec','21'
1762,'Tlaxco','21'
1763,'Tochimilco','21'
1764,'Tochtepec','21'
1765,'Totoltepec de Guerrero','21'
1766,'Tulcingo','21'
1767,'Tuzamapan de Galeana','21'
1768,'Tzicatlacoyan','21'
1769,'Venustiano Carranza','21'
1770,'Vicente Guerrero','21'
1771,'Xayacatlán de Bravo','21'
1772,'Xicotepec','21'
1773,'Xicotlán','21'
1774,'Xiutetelco','21'
1775,'Xochiapulco','21'
1776,'Xochiltepec','21'
1777,'Xochitlán de Vicente Suárez','21'
1778,'Xochitlán Todos Santos','21'
1779,'Yaonáhuac','21'
1780,'Yehualtepec','21'
1781,'Zacapala','21'
1782,'Zacapoaxtla','21'
1783,'Zacatlán','21'
1784,'Zapotitlán','21'
1785,'Zapotitlán de Méndez','21'
1786,'Zaragoza','21'
1787,'Zautla','21'
1788,'Zihuateutla','21'
1789,'Zinacatepec','21'
1790,'Zongozotla','21'
1791,'Zoquiapan','21'
1792,'Zoquitlán','21'
1793,'Amealco de Bonfil','22'
1794,'Arroyo Seco','22'
1795,'Cadereyta de Montes','22'
1796,'Colón','22'
1797,'Corregidora','22'
1798,'El Marqués','22'
1799,'Ezequiel Montes','22'
1800,'Huimilpan','22'
1801,'Jalpan de Serra','22'
1802,'Landa de Matamoros','22'
1803,'Pedro Escobedo','22'
1804,'Peñamiller','22'
1805,'Pinal de Amoles','22'
1806,'Querétaro','22'
1807,'San Joaquín','22'
1808,'San Juan del Río','22'
1809,'Tequisquiapan','22'
1810,'Tolimán','22'
1811,'Bacalar','23'
1812,'Benito Juárez','23'
1813,'Cozumel','23'
1814,'Felipe Carrillo Puerto','23'
1815,'Isla Mujeres','23'
1816,'José María Morelos','23'
1817,'Lázaro Cárdenas','23'
1818,'Othón P. Blanco','23'
1819,'Solidaridad','23'
1820,'Tulum','23'
1821,'Ahualulco','24'
1822,'Alaquines','24'
1823,'Aquismón','24'
1824,'Armadillo de los Infante','24'
1825,'Axtla de Terrazas','24'
1826,'Cárdenas','24'
1827,'Catorce','24'
1828,'Cedral','24'
1829,'Cerritos','24'
1830,'Cerro de San Pedro','24'
1831,'Charcas','24'
1832,'Ciudad del Maíz','24'
1833,'Ciudad Fernández','24'
1834,'Ciudad Valles','24'
1835,'Coxcatlán','24'
1836,'Ebano','24'
1837,'El Naranjo','24'
1838,'Guadalcázar','24'
1839,'Huehuetlán','24'
1840,'Lagunillas','24'
1841,'Matehuala','24'
1842,'Matlapa','24'
1843,'Mexquitic de Carmona','24'
1844,'Moctezuma','24'
1845,'Rayón','24'
1846,'Rioverde','24'
1847,'Salinas','24'
1848,'San Antonio','24'
1849,'San Ciro de Acosta','24'
1850,'San Luis Potosí','24'
1851,'San Martín Chalchicuautla','24'
1852,'San Nicolás Tolentino','24'
1853,'San Vicente Tancuayalab','24'
1854,'Santa Catarina','24'
1855,'Santa María del Río','24'
1856,'Santo Domingo','24'
1857,'Soledad de Graciano Sánchez','24'
1858,'Tamasopo','24'
1859,'Tamazunchale','24'
1860,'Tampacán','24'
1861,'Tampamolón Corona','24'
1862,'Tamuín','24'
1863,'Tancanhuitz','24'
1864,'Tanlajás','24'
1865,'Tanquián de Escobedo','24'
1866,'Tierra Nueva','24'
1867,'Vanegas','24'
1868,'Venado','24'
1869,'Villa de Arista','24'
1870,'Villa de Arriaga','24'
1871,'Villa de Guadalupe','24'
1872,'Villa de la Paz','24'
1873,'Villa de Ramos','24'
1874,'Villa de Reyes','24'
1875,'Villa Hidalgo','24'
1876,'Villa Juárez','24'
1877,'Xilitla','24'
1878,'Zaragoza','24'
1879,'Ahome','25'
1880,'Angostura','25'
1881,'Badiraguato','25'
1882,'Choix','25'
1883,'Concordia','25'
1884,'Cosalá','25'
1885,'Culiacán','25'
1886,'El Fuerte','25'
1887,'Elota','25'
1888,'Escuinapa','25'
1889,'Guasave','25'
1890,'Mazatlán','25'
1891,'Mocorito','25'
1892,'Navolato','25'
1893,'Rosario','25'
1894,'Salvador Alvarado','25'
1895,'San Ignacio','25'
1896,'Sinaloa','25'
1897,'Aconchi','26'
1898,'Agua Prieta','26'
1899,'Alamos','26'
1900,'Altar','26'
1901,'Arivechi','26'
1902,'Arizpe','26'
1903,'Atil','26'
1904,'Bacadéhuachi','26'
1905,'Bacanora','26'
1906,'Bacerac','26'
1907,'Bacoachi','26'
1908,'Bácum','26'
1909,'Banámichi','26'
1910,'Baviácora','26'
1911,'Bavispe','26'
1912,'Benito Juárez','26'
1913,'Benjamín Hill','26'
1914,'Caborca','26'
1915,'Cajeme','26'
1916,'Cananea','26'
1917,'Carbó','26'
1918,'Cucurpe','26'
1919,'Cumpas','26'
1920,'Divisaderos','26'
1921,'Empalme','26'
1922,'Etchojoa','26'
1923,'Fronteras','26'
1924,'General Plutarco Elías Calles','26'
1925,'Granados','26'
1926,'Guaymas','26'
1927,'Hermosillo','26'
1928,'Huachinera','26'
1929,'Huásabas','26'
1930,'Huatabampo','26'
1931,'Huépac','26'
1932,'Imuris','26'
1933,'La Colorada','26'
1934,'Magdalena','26'
1935,'Mazatán','26'
1936,'Moctezuma','26'
1937,'Naco','26'
1938,'Nácori Chico','26'
1939,'Nacozari de García','26'
1940,'Navojoa','26'
1941,'Nogales','26'
1942,'Onavas','26'
1943,'Opodepe','26'
1944,'Oquitoa','26'
1945,'Pitiquito','26'
1946,'Puerto Peñasco','26'
1947,'Quiriego','26'
1948,'Rayón','26'
1949,'Rosario','26'
1950,'Sahuaripa','26'
1951,'San Felipe de Jesús','26'
1952,'San Ignacio Río Muerto','26'
1953,'San Javier','26'
1954,'San Luis Río Colorado','26'
1955,'San Miguel de Horcasitas','26'
1956,'San Pedro de la Cueva','26'
1957,'Santa Ana','26'
1958,'Santa Cruz','26'
1959,'Sáric','26'
1960,'Soyopa','26'
1961,'Suaqui Grande','26'
1962,'Tepache','26'
1963,'Trincheras','26'
1964,'Tubutama','26'
1965,'Ures','26'
1966,'Villa Hidalgo','26'
1967,'Villa Pesqueira','26'
1968,'Yécora','26'
1969,'Balancán','27'
1970,'Cárdenas','27'
1971,'Centla','27'
1972,'Centro','27'
1973,'Comalcalco','27'
1974,'Cunduacán','27'
1975,'Emiliano Zapata','27'
1976,'Huimanguillo','27'
1977,'Jalapa','27'
1978,'Jalpa de Méndez','27'
1979,'Jonuta','27'
1980,'Macuspana','27'
1981,'Nacajuca','27'
1982,'Paraíso','27'
1983,'Tacotalpa','27'
1984,'Teapa','27'
1985,'Tenosique','27'
1986,'Abasolo','28'
1987,'Aldama','28'
1988,'Altamira','28'
1989,'Antiguo Morelos','28'
1990,'Burgos','28'
1991,'Bustamante','28'
1992,'Camargo','28'
1993,'Casas','28'
1994,'Ciudad Madero','28'
1995,'Cruillas','28'
1996,'El Mante','28'
1997,'GÃ¼émez','28'
1998,'Gómez Farías','28'
1999,'González','28'
2000,'Güémez','28'
2001,'Guerrero','28'
2002,'Gustavo Díaz Ordaz','28'
2003,'Hidalgo','28'
2004,'Jaumave','28'
2005,'Jiménez','28'
2006,'Llera','28'
2007,'Mainero','28'
2008,'Matamoros','28'
2009,'Méndez','28'
2010,'Mier','28'
2011,'Miguel Alemán','28'
2012,'Miquihuana','28'
2013,'Nuevo Laredo','28'
2014,'Nuevo Morelos','28'
2015,'Ocampo','28'
2016,'Padilla','28'
2017,'Palmillas','28'
2018,'Reynosa','28'
2019,'Río Bravo','28'
2020,'San Carlos','28'
2021,'San Fernando','28'
2022,'San Nicolás','28'
2023,'Soto la Marina','28'
2024,'Tampico','28'
2025,'Tula','28'
2026,'Valle Hermoso','28'
2027,'Victoria','28'
2028,'Villagrán','28'
2029,'Xicoténcatl','28'
2030,'Acuamanala de Miguel Hidalgo','29'
2031,'Amaxac de Guerrero','29'
2032,'Apetatitlán de Antonio Carvajal','29'
2033,'Apizaco','29'
2034,'Atlangatepec','29'
2035,'Atltzayanca','29'
2036,'Benito Juárez','29'
2037,'Calpulalpan','29'
2038,'Chiautempan','29'
2039,'Contla de Juan Cuamatzi','29'
2040,'Cuapiaxtla','29'
2041,'Cuaxomulco','29'
2042,'El Carmen Tequexquitla','29'
2043,'Emiliano Zapata','29'
2044,'Españita','29'
2045,'Huamantla','29'
2046,'Hueyotlipan','29'
2047,'Ixtacuixtla de Mariano Matamoros','29'
2048,'Ixtenco','29'
2049,'La Magdalena Tlaltelulco','29'
2050,'Lázaro Cárdenas','29'
2051,'Mazatecochco de José María Morelos','29'
2052,'Muñoz de Domingo Arenas','29'
2053,'Nanacamilpa de Mariano Arista','29'
2054,'Natívitas','29'
2055,'Panotla','29'
2056,'Papalotla de Xicohténcatl','29'
2057,'San Damián Texóloc','29'
2058,'San Francisco Tetlanohcan','29'
2059,'San Jerónimo Zacualpan','29'
2060,'San José Teacalco','29'
2061,'San Juan Huactzinco','29'
2062,'San Lorenzo Axocomanitla','29'
2063,'San Lucas Tecopilco','29'
2064,'San Pablo del Monte','29'
2065,'Sanctórum de Lázaro Cárdenas','29'
2066,'Santa Ana Nopalucan','29'
2067,'Santa Apolonia Teacalco','29'
2068,'Santa Catarina Ayometla','29'
2069,'Santa Cruz Quilehtla','29'
2070,'Santa Cruz Tlaxcala','29'
2071,'Santa Isabel Xiloxoxtla','29'
2072,'Tenancingo','29'
2073,'Teolocholco','29'
2074,'Tepetitla de Lardizábal','29'
2075,'Tepeyanco','29'
2076,'Terrenate','29'
2077,'Tetla de la Solidaridad','29'
2078,'Tetlatlahuca','29'
2079,'Tlaxcala','29'
2080,'Tlaxco','29'
2081,'Tocatlán','29'
2082,'Totolac','29'
2083,'Tzompantepec','29'
2084,'Xaloztoc','29'
2085,'Xaltocan','29'
2086,'Xicohtzinco','29'
2087,'Yauhquemehcan','29'
2088,'Zacatelco','29'
2089,'Ziltlaltépec de Trinidad Sánchez Santos','29'
2090,'Acajete','30'
2091,'Acatlán','30'
2092,'Acayucan','30'
2093,'Actopan','30'
2094,'Acula','30'
2095,'Acultzingo','30'
2096,'Agua Dulce','30'
2097,'Álamo Temapache','30'
2098,'Alpatláhuac','30'
2099,'Alto Lucero de Gutiérrez Barrios','30'
2100,'Altotonga','30'
2101,'Alvarado','30'
2102,'Amatitlán','30'
2103,'Amatlán de los Reyes','30'
2104,'Angel R. Cabada','30'
2105,'Apazapan','30'
2106,'Aquila','30'
2107,'Astacinga','30'
2108,'Atlahuilco','30'
2109,'Atoyac','30'
2110,'Atzacan','30'
2111,'Atzalan','30'
2112,'Ayahualulco','30'
2113,'Banderilla','30'
2114,'Benito Juárez','30'
2115,'Boca del Río','30'
2116,'Calcahualco','30'
2117,'Camarón de Tejeda','30'
2118,'Camerino Z. Mendoza','30'
2119,'Carlos A. Carrillo','30'
2120,'Carrillo Puerto','30'
2121,'Castillo de Teayo','30'
2122,'Catemaco','30'
2123,'Cazones de Herrera','30'
2124,'Cerro Azul','30'
2125,'Chacaltianguis','30'
2126,'Chalma','30'
2127,'Chiconamel','30'
2128,'Chiconquiaco','30'
2129,'Chicontepec','30'
2130,'Chinameca','30'
2131,'Chinampa de Gorostiza','30'
2132,'Chocamán','30'
2133,'Chontla','30'
2134,'Chumatlán','30'
2135,'Citlaltépetl','30'
2136,'Coacoatzintla','30'
2137,'Coahuitlán','30'
2138,'Coatepec','30'
2139,'Coatzacoalcos','30'
2140,'Coatzintla','30'
2141,'Coetzala','30'
2142,'Colipa','30'
2143,'Comapa','30'
2144,'Córdoba','30'
2145,'Cosamaloapan de Carpio','30'
2146,'Cosautlán de Carvajal','30'
2147,'Coscomatepec','30'
2148,'Cosoleacaque','30'
2149,'Cotaxtla','30'
2150,'Coxquihui','30'
2151,'Coyutla','30'
2152,'Cuichapa','30'
2153,'Cuitláhuac','30'
2154,'El Higo','30'
2155,'Emiliano Zapata','30'
2156,'Espinal','30'
2157,'Filomeno Mata','30'
2158,'Fortín','30'
2159,'Gutiérrez Zamora','30'
2160,'Hidalgotitlán','30'
2161,'Huatusco','30'
2162,'Huayacocotla','30'
2163,'Hueyapan de Ocampo','30'
2164,'Huiloapan de Cuauhtémoc','30'
2165,'Ignacio de la Llave','30'
2166,'Ilamatlán','30'
2167,'Isla','30'
2168,'Ixcatepec','30'
2169,'Ixhuacán de los Reyes','30'
2170,'Ixhuatlán de Madero','30'
2171,'Ixhuatlán del Café','30'
2172,'Ixhuatlán del Sureste','30'
2173,'Ixhuatlancillo','30'
2174,'Ixmatlahuacan','30'
2175,'Ixtaczoquitlán','30'
2176,'Jalacingo','30'
2177,'Jalcomulco','30'
2178,'Jáltipan','30'
2179,'Jamapa','30'
2180,'Jesús Carranza','30'
2181,'Jilotepec','30'
2182,'José Azueta','30'
2183,'Juan Rodríguez Clara','30'
2184,'Juchique de Ferrer','30'
2185,'La Antigua','30'
2186,'La Perla','30'
2187,'Landero y Coss','30'
2188,'Las Choapas','30'
2189,'Las Minas','30'
2190,'Las Vigas de Ramírez','30'
2191,'Lerdo de Tejada','30'
2192,'Los Reyes','30'
2193,'Magdalena','30'
2194,'Maltrata','30'
2195,'Manlio Fabio Altamirano','30'
2196,'Mariano Escobedo','30'
2197,'Martínez de la Torre','30'
2198,'Mecatlán','30'
2199,'Mecayapan','30'
2200,'Medellín','30'
2201,'Medellín de Bravo','30'
2202,'Miahuatlán','30'
2203,'Minatitlán','30'
2204,'Misantla','30'
2205,'Mixtla de Altamirano','30'
2206,'Moloacán','30'
2207,'Nanchital de Lázaro Cárdenas del Río','30'
2208,'Naolinco','30'
2209,'Naranjal','30'
2210,'Naranjos Amatlán','30'
2211,'Nautla','30'
2212,'Nogales','30'
2213,'Oluta','30'
2214,'Omealca','30'
2215,'Orizaba','30'
2216,'Otatitlán','30'
2217,'Oteapan','30'
2218,'Ozuluama de Mascareñas','30'
2219,'Pajapan','30'
2220,'Pánuco','30'
2221,'Papantla','30'
2222,'Paso de Ovejas','30'
2223,'Paso del Macho','30'
2224,'Perote','30'
2225,'Platón Sánchez','30'
2226,'Playa Vicente','30'
2227,'Poza Rica de Hidalgo','30'
2228,'Pueblo Viejo','30'
2229,'Puente Nacional','30'
2230,'Rafael Delgado','30'
2231,'Rafael Lucio','30'
2232,'Río Blanco','30'
2233,'Saltabarranca','30'
2234,'San Andrés Tenejapan','30'
2235,'San Andrés Tuxtla','30'
2236,'San Juan Evangelista','30'
2237,'San Rafael','30'
2238,'Santiago Sochiapan','30'
2239,'Santiago Tuxtla','30'
2240,'Sayula de Alemán','30'
2241,'Sochiapa','30'
2242,'Soconusco','30'
2243,'Soledad Atzompa','30'
2244,'Soledad de Doblado','30'
2245,'Soteapan','30'
2246,'Tamalín','30'
2247,'Tamiahua','30'
2248,'Tampico Alto','30'
2249,'Tancoco','30'
2250,'Tantima','30'
2251,'Tantoyuca','30'
2252,'Tatahuicapan de Juárez','30'
2253,'Tatatila','30'
2254,'Tecolutla','30'
2255,'Tehuipango','30'
2256,'Tempoal','30'
2257,'Tenampa','30'
2258,'Tenochtitlán','30'
2259,'Teocelo','30'
2260,'Tepatlaxco','30'
2261,'Tepetlán','30'
2262,'Tepetzintla','30'
2263,'Tequila','30'
2264,'Texcatepec','30'
2265,'Texhuacán','30'
2266,'Texistepec','30'
2267,'Tezonapa','30'
2268,'Tierra Blanca','30'
2269,'Tihuatlán','30'
2270,'Tlachichilco','30'
2271,'Tlacojalpan','30'
2272,'Tlacolulan','30'
2273,'Tlacotalpan','30'
2274,'Tlacotepec de Mejía','30'
2275,'Tlalixcoyan','30'
2276,'Tlalnelhuayocan','30'
2277,'Tlaltetela','30'
2278,'Tlapacoyan','30'
2279,'Tlaquilpa','30'
2280,'Tlilapan','30'
2281,'Tomatlán','30'
2282,'Tonayán','30'
2283,'Totutla','30'
2284,'Tres Valles','30'
2285,'Tuxpan','30'
2286,'Tuxtilla','30'
2287,'Ursulo Galván','30'
2288,'Uxpanapa','30'
2289,'Vega de Alatorre','30'
2290,'Veracruz','30'
2291,'Villa Aldama','30'
2292,'Xalapa','30'
2293,'Xico','30'
2294,'Xoxocotla','30'
2295,'Yanga','30'
2296,'Yecuatla','30'
2297,'Zacualpan','30'
2298,'Zaragoza','30'
2299,'Zentla','30'
2300,'Zongolica','30'
2301,'Zontecomatlán de López y Fuentes','30'
2302,'Zozocolco de Hidalgo','30'
2303,'Abalá','31'
2304,'Acanceh','31'
2305,'Akil','31'
2306,'Baca','31'
2307,'Bokobá','31'
2308,'Buctzotz','31'
2309,'Cacalchén','31'
2310,'Calotmul','31'
2311,'Cansahcab','31'
2312,'Cantamayec','31'
2313,'Celestún','31'
2314,'Cenotillo','31'
2315,'Chacsinkín','31'
2316,'Chankom','31'
2317,'Chapab','31'
2318,'Chemax','31'
2319,'Chichimilá','31'
2320,'Chicxulub Pueblo','31'
2321,'Chikindzonot','31'
2322,'Chocholá','31'
2323,'Chumayel','31'
2324,'Conkal','31'
2325,'Cuncunul','31'
2326,'Cuzamá','31'
2327,'Dzán','31'
2328,'Dzemul','31'
2329,'Dzidzantún','31'
2330,'Dzilam de Bravo','31'
2331,'Dzilam González','31'
2332,'Dzitás','31'
2333,'Dzoncauich','31'
2334,'Espita','31'
2335,'Halachó','31'
2336,'Hocabá','31'
2337,'Hoctún','31'
2338,'Homún','31'
2339,'Huhí','31'
2340,'Hunucmá','31'
2341,'Ixil','31'
2342,'Izamal','31'
2343,'Kanasín','31'
2344,'Kantunil','31'
2345,'Kaua','31'
2346,'Kinchil','31'
2347,'Kopomá','31'
2348,'Mama','31'
2349,'Maní','31'
2350,'Maxcanú','31'
2351,'Mayapán','31'
2352,'Mérida','31'
2353,'Mocochá','31'
2354,'Motul','31'
2355,'Muna','31'
2356,'Muxupip','31'
2357,'Opichén','31'
2358,'Oxkutzcab','31'
2359,'Panabá','31'
2360,'Peto','31'
2361,'Progreso','31'
2362,'Quintana Roo','31'
2363,'Río Lagartos','31'
2364,'Sacalum','31'
2365,'Samahil','31'
2366,'San Felipe','31'
2367,'Sanahcat','31'
2368,'Santa Elena','31'
2369,'Seyé','31'
2370,'Sinanché','31'
2371,'Sotuta','31'
2372,'Sucilá','31'
2373,'Sudzal','31'
2374,'Suma','31'
2375,'Tahdziú','31'
2376,'Tahmek','31'
2377,'Teabo','31'
2378,'Tecoh','31'
2379,'Tekal de Venegas','31'
2380,'Tekantó','31'
2381,'Tekax','31'
2382,'Tekit','31'
2383,'Tekom','31'
2384,'Telchac Pueblo','31'
2385,'Telchac Puerto','31'
2386,'Temax','31'
2387,'Temozón','31'
2388,'Tepakán','31'
2389,'Tetiz','31'
2390,'Teya','31'
2391,'Ticul','31'
2392,'Timucuy','31'
2393,'Tinum','31'
2394,'Tixcacalcupul','31'
2395,'Tixkokob','31'
2396,'Tixmehuac','31'
2397,'Tixpéhual','31'
2398,'Tizimín','31'
2399,'Tunkás','31'
2400,'Tzucacab','31'
2401,'Uayma','31'
2402,'Ucú','31'
2403,'Umán','31'
2404,'Valladolid','31'
2405,'Xocchel','31'
2406,'Yaxcabá','31'
2407,'Yaxkukul','31'
2408,'Yobaín','31'
2409,'Apozol','32'
2410,'Apulco','32'
2411,'Atolinga','32'
2412,'Benito Juárez','32'
2413,'Calera','32'
2414,'Cañitas de Felipe Pescador','32'
2415,'Chalchihuites','32'
2416,'Concepción del Oro','32'
2417,'Cuauhtémoc','32'
2418,'El Plateado de Joaquín Amaro','32'
2419,'El Salvador','32'
2420,'Fresnillo','32'
2421,'Genaro Codina','32'
2422,'General Enrique Estrada','32'
2423,'General Francisco R. Murguía','32'
2424,'General Pánfilo Natera','32'
2425,'Guadalupe','32'
2426,'Huanusco','32'
2427,'Jalpa','32'
2428,'Jerez','32'
2429,'Jiménez del Teul','32'
2430,'Juan Aldama','32'
2431,'Juchipila','32'
2432,'Loreto','32'
2433,'Luis Moya','32'
2434,'Mazapil','32'
2435,'Melchor Ocampo','32'
2436,'Mezquital del Oro','32'
2437,'Miguel Auza','32'
2438,'Momax','32'
2439,'Monte Escobedo','32'
2440,'Morelos','32'
2441,'Moyahua de Estrada','32'
2442,'Nochistlán de Mejía','32'
2443,'Noria de Ángeles','32'
2444,'Ojocaliente','32'
2445,'Pánuco','32'
2446,'Pinos','32'
2447,'Río Grande','32'
2448,'Sain Alto','32'
2449,'Santa María de la Paz','32'
2450,'Sombrerete','32'
2451,'Susticacán','32'
2452,'Tabasco','32'
2453,'Tepechitlán','32'
2454,'Tepetongo','32'
2455,'Teúl de González Ortega','32'
2456,'Tlaltenango de Sánchez Román','32'
2457,'Trancoso','32'
2458,'Trinidad García de la Cadena','32'
2459,'Valparaíso','32'
2460,'Vetagrande','32'
2461,'Villa de Cos','32'
2462,'Villa García','32'
2463,'Villa González Ortega','32'
2464,'Villa Hidalgo','32'
2465,'Villanueva','32'
2466,'Zacatecas','32'
